0.000000	 -0.679047
0.000010	 -0.678792
0.000020	 -0.678536
0.000030	 -0.678281
0.000040	 -0.678025
0.000050	 -0.677769
0.000060	 -0.677513
0.000070	 -0.677257
0.000080	 -0.677000
0.000090	 -0.676743
0.000100	 -0.676486
0.000110	 -0.676229
0.000120	 -0.675972
0.000130	 -0.675714
0.000140	 -0.675456
0.000150	 -0.675198
0.000160	 -0.674940
0.000170	 -0.674682
0.000180	 -0.674423
0.000190	 -0.674164
0.000200	 -0.673905
0.000210	 -0.673646
0.000220	 -0.673386
0.000230	 -0.673127
0.000240	 -0.672867
0.000250	 -0.672606
0.000260	 -0.672346
0.000270	 -0.672086
0.000280	 -0.671825
0.000290	 -0.671564
0.000300	 -0.671303
0.000310	 -0.671041
0.000320	 -0.670780
0.000330	 -0.670518
0.000340	 -0.670256
0.000350	 -0.669994
0.000360	 -0.669732
0.000370	 -0.669469
0.000380	 -0.669206
0.000390	 -0.668943
0.000400	 -0.668680
0.000410	 -0.668417
0.000420	 -0.668153
0.000430	 -0.667889
0.000440	 -0.667625
0.000450	 -0.667361
0.000460	 -0.667096
0.000470	 -0.666832
0.000480	 -0.666567
0.000490	 -0.666302
0.000500	 -0.666037
0.000510	 -0.665771
0.000520	 -0.665506
0.000530	 -0.665240
0.000540	 -0.664974
0.000550	 -0.664707
0.000560	 -0.664441
0.000570	 -0.664174
0.000580	 -0.663907
0.000590	 -0.663640
0.000600	 -0.663373
0.000610	 -0.663106
0.000620	 -0.662838
0.000630	 -0.662570
0.000640	 -0.662302
0.000650	 -0.662034
0.000660	 -0.661765
0.000670	 -0.661496
0.000680	 -0.661228
0.000690	 -0.660958
0.000700	 -0.660689
0.000710	 -0.660420
0.000720	 -0.660150
0.000730	 -0.659880
0.000740	 -0.659610
0.000750	 -0.659340
0.000760	 -0.659069
0.000770	 -0.658799
0.000780	 -0.658528
0.000790	 -0.658257
0.000800	 -0.657985
0.000810	 -0.657714
0.000820	 -0.657442
0.000830	 -0.657170
0.000840	 -0.656898
0.000850	 -0.656626
0.000860	 -0.656353
0.000870	 -0.656081
0.000880	 -0.655808
0.000890	 -0.655535
0.000900	 -0.655262
0.000910	 -0.654988
0.000920	 -0.654715
0.000930	 -0.654441
0.000940	 -0.654167
0.000950	 -0.653892
0.000960	 -0.653618
0.000970	 -0.653343
0.000980	 -0.653069
0.000990	 -0.652793
