0.000000	 -1.183741
0.000010	 -1.183384
0.000020	 -1.183027
0.000030	 -1.182670
0.000040	 -1.182312
0.000050	 -1.181954
0.000060	 -1.181596
0.000070	 -1.181238
0.000080	 -1.180880
0.000090	 -1.180521
0.000100	 -1.180162
0.000110	 -1.179803
0.000120	 -1.179443
0.000130	 -1.179084
0.000140	 -1.178724
0.000150	 -1.178364
0.000160	 -1.178003
0.000170	 -1.177643
0.000180	 -1.177282
0.000190	 -1.176921
0.000200	 -1.176559
0.000210	 -1.176198
0.000220	 -1.175836
0.000230	 -1.175474
0.000240	 -1.175112
0.000250	 -1.174749
0.000260	 -1.174386
0.000270	 -1.174023
0.000280	 -1.173660
0.000290	 -1.173297
0.000300	 -1.172933
0.000310	 -1.172569
0.000320	 -1.172205
0.000330	 -1.171841
0.000340	 -1.171476
0.000350	 -1.171111
0.000360	 -1.170746
0.000370	 -1.170381
0.000380	 -1.170015
0.000390	 -1.169650
0.000400	 -1.169284
0.000410	 -1.168917
0.000420	 -1.168551
0.000430	 -1.168184
0.000440	 -1.167817
0.000450	 -1.167450
0.000460	 -1.167083
0.000470	 -1.166715
0.000480	 -1.166347
0.000490	 -1.165979
0.000500	 -1.165611
0.000510	 -1.165242
0.000520	 -1.164874
0.000530	 -1.164504
0.000540	 -1.164135
0.000550	 -1.163766
0.000560	 -1.163396
0.000570	 -1.163026
0.000580	 -1.162656
0.000590	 -1.162286
0.000600	 -1.161915
0.000610	 -1.161544
0.000620	 -1.161173
0.000630	 -1.160802
0.000640	 -1.160430
0.000650	 -1.160058
0.000660	 -1.159686
0.000670	 -1.159314
0.000680	 -1.158942
0.000690	 -1.158569
0.000700	 -1.158196
0.000710	 -1.157823
0.000720	 -1.157450
0.000730	 -1.157076
0.000740	 -1.156702
0.000750	 -1.156328
0.000760	 -1.155954
0.000770	 -1.155579
0.000780	 -1.155205
0.000790	 -1.154830
0.000800	 -1.154455
0.000810	 -1.154079
0.000820	 -1.153704
0.000830	 -1.153328
0.000840	 -1.152952
0.000850	 -1.152575
0.000860	 -1.152199
0.000870	 -1.151822
0.000880	 -1.151445
0.000890	 -1.151068
0.000900	 -1.150691
0.000910	 -1.150313
0.000920	 -1.149935
0.000930	 -1.149557
0.000940	 -1.149179
0.000950	 -1.148800
0.000960	 -1.148421
0.000970	 -1.148042
0.000980	 -1.147663
0.000990	 -1.147284
0.001000	 -1.146904
0.001010	 -1.146524
0.001020	 -1.146144
0.001030	 -1.145764
0.001040	 -1.145383
0.001050	 -1.145002
0.001060	 -1.144621
0.001070	 -1.144240
0.001080	 -1.143859
0.001090	 -1.143477
0.001100	 -1.143095
0.001110	 -1.142713
0.001120	 -1.142331
0.001130	 -1.141948
0.001140	 -1.141565
0.001150	 -1.141182
0.001160	 -1.140799
0.001170	 -1.140416
0.001180	 -1.140032
0.001190	 -1.139648
0.001200	 -1.139264
0.001210	 -1.138880
0.001220	 -1.138495
0.001230	 -1.138110
0.001240	 -1.137726
0.001250	 -1.137340
0.001260	 -1.136955
0.001270	 -1.136569
0.001280	 -1.136183
0.001290	 -1.135797
0.001300	 -1.135411
0.001310	 -1.135025
0.001320	 -1.134638
0.001330	 -1.134251
0.001340	 -1.133864
0.001350	 -1.133476
0.001360	 -1.133089
0.001370	 -1.132701
0.001380	 -1.132313
0.001390	 -1.131925
0.001400	 -1.131536
0.001410	 -1.131148
0.001420	 -1.130759
0.001430	 -1.130370
0.001440	 -1.129980
0.001450	 -1.129591
0.001460	 -1.129201
0.001470	 -1.128811
0.001480	 -1.128421
0.001490	 -1.128031
0.001500	 -1.127640
0.001510	 -1.127249
0.001520	 -1.126858
0.001530	 -1.126467
0.001540	 -1.126075
0.001550	 -1.125684
0.001560	 -1.125292
0.001570	 -1.124900
0.001580	 -1.124507
0.001590	 -1.124115
0.001600	 -1.123722
0.001610	 -1.123329
0.001620	 -1.122936
0.001630	 -1.122543
0.001640	 -1.122149
0.001650	 -1.121755
0.001660	 -1.121361
0.001670	 -1.120967
0.001680	 -1.120573
0.001690	 -1.120178
0.001700	 -1.119783
0.001710	 -1.119388
0.001720	 -1.118993
0.001730	 -1.118597
0.001740	 -1.118201
0.001750	 -1.117806
0.001760	 -1.117409
0.001770	 -1.117013
0.001780	 -1.116617
0.001790	 -1.116220
0.001800	 -1.115823
0.001810	 -1.115426
0.001820	 -1.115028
0.001830	 -1.114631
0.001840	 -1.114233
0.001850	 -1.113835
0.001860	 -1.113437
0.001870	 -1.113038
0.001880	 -1.112640
0.001890	 -1.112241
0.001900	 -1.111842
0.001910	 -1.111442
0.001920	 -1.111043
0.001930	 -1.110643
0.001940	 -1.110243
0.001950	 -1.109843
0.001960	 -1.109443
0.001970	 -1.109042
0.001980	 -1.108642
0.001990	 -1.108241
0.002000	 -1.107840
0.002010	 -1.107438
0.002020	 -1.107037
0.002030	 -1.106635
0.002040	 -1.106233
0.002050	 -1.105831
0.002060	 -1.105428
0.002070	 -1.105026
0.002080	 -1.104623
0.002090	 -1.104220
0.002100	 -1.103817
0.002110	 -1.103414
0.002120	 -1.103010
0.002130	 -1.102606
0.002140	 -1.102202
0.002150	 -1.101798
0.002160	 -1.101394
0.002170	 -1.100989
0.002180	 -1.100584
0.002190	 -1.100179
0.002200	 -1.099774
0.002210	 -1.099368
0.002220	 -1.098963
0.002230	 -1.098557
0.002240	 -1.098151
0.002250	 -1.097745
0.002260	 -1.097338
0.002270	 -1.096932
0.002280	 -1.096525
0.002290	 -1.096118
0.002300	 -1.095710
0.002310	 -1.095303
0.002320	 -1.094895
0.002330	 -1.094488
0.002340	 -1.094080
0.002350	 -1.093671
0.002360	 -1.093263
0.002370	 -1.092854
0.002380	 -1.092445
0.002390	 -1.092036
0.002400	 -1.091627
0.002410	 -1.091218
0.002420	 -1.090808
0.002430	 -1.090398
0.002440	 -1.089988
0.002450	 -1.089578
0.002460	 -1.089167
